Directory,File,Total Cycles,Average PTW Latency (Cycles)
CPU/1core,bc,3096791100,150.5550018570304
CPU/1core,bfs,15414373520,118.47840151027091
CPU/1core,cc,12596946700,120.19962997104814
CPU/1core,dlrm,15435231240,119.06186214707316
CPU/1core,gc,12305561580,136.1456282998978
CPU/1core,gen,12304108700,135.99560739720542
CPU/1core,pr,12594767900,112.15021653328655
CPU/1core,rnd,1544848240,104.13654953224739
CPU/1core,sssp,9474334740,156.081465528722
CPU/1core,tc,3113465680,145.28951440599758
CPU/1core,xs,1701372400,80.96012895980559
NDP/1core,bc,17188542020,249.1706325601632
NDP/1core,bfs,26648090820,298.7379876852859
NDP/1core,cc,19586846760,305.231764793645
NDP/1core,dlrm,26649302940,298.86737254275454
NDP/1core,gc,22145996860,326.54100786356065
NDP/1core,gen,22142356340,326.25801796880666
NDP/1core,pr,18045095900,277.5316017999506
NDP/1core,rnd,3198010660,350.41520026706974
NDP/1core,sssp,13574545660,239.32171747088992
NDP/1core,tc,5916574040,284.51228831440113
NDP/1core,xs,7617755860,202.12493675668844
CPU.test/1core,bc,3380570180,184.47630084628537
CPU.test/1core,bfs,14125989540,143.58141917088838
CPU.test/1core,cc,10784902440,146.83277120144348
CPU.test/1core,dlrm,14089859940,143.24867485864726
CPU.test/1core,gc,9275907940,165.36915117300822
CPU.test/1core,gen,9271732340,165.18276259374747
CPU.test/1core,pr,12920838320,134.24453714191114
CPU.test/1core,rnd,2155728120,147.5534979835547
CPU.test/1core,sssp,7566958100,186.84256787183247
CPU.test/1core,tc,2782540800,154.73561630969127
CPU.test/1core,xs,1847444820,112.67401985506169
NDP.test/1core,bc,3387969260,202.75496972793107
NDP.test/1core,bfs,16589544660,261.33837049504547
NDP.test/1core,cc,13488368140,266.5873151195485
NDP.test/1core,dlrm,16630435640,265.1687246846451
NDP.test/1core,gc,14003767180,288.1833364941904
NDP.test/1core,gen,14234409280,286.90894751178513
NDP.test/1core,pr,15989452440,247.06441916173796
NDP.test/1core,rnd,2013089000,262.2765119595995
NDP.test/1core,sssp,9190569440,185.46901146675592
NDP.test/1core,tc,3339485500,267.3696986189567
NDP.test/1core,xs,2262971880,155.57785746215689
CPU-no-translation/1core,bc,1944378280,N/A
CPU-no-translation/1core,bfs,13132407860,N/A
CPU-no-translation/1core,cc,10692629740,N/A
CPU-no-translation/1core,dlrm,13132405000,N/A
CPU-no-translation/1core,gc,9564051380,N/A
CPU-no-translation/1core,gen,9564081280,N/A
CPU-no-translation/1core,pr,11122711340,N/A
CPU-no-translation/1core,rnd,854065160,N/A
CPU-no-translation/1core,sssp,7574246160,N/A
CPU-no-translation/1core,tc,2671820060,N/A
CPU-no-translation/1core,xs,1228433700,N/A
NDP-no-translation/1core,bc,15827037200,N/A
NDP-no-translation/1core,bfs,18538061620,N/A
NDP-no-translation/1core,cc,13639076100,N/A
NDP-no-translation/1core,dlrm,18538119860,N/A
NDP-no-translation/1core,gc,16470358580,N/A
NDP-no-translation/1core,gen,16470344540,N/A
NDP-no-translation/1core,pr,11616284160,N/A
NDP-no-translation/1core,rnd,1506639420,N/A
NDP-no-translation/1core,sssp,9742575700,N/A
NDP-no-translation/1core,tc,4953377780,N/A
NDP-no-translation/1core,xs,8145450300,N/A
CPU-no-translation.test/1core,bc,2028947440,N/A
CPU-no-translation.test/1core,bfs,10995596820,N/A
CPU-no-translation.test/1core,cc,8135821980,N/A
CPU-no-translation.test/1core,dlrm,10995596820,N/A
CPU-no-translation.test/1core,gc,6024505760,N/A
CPU-no-translation.test/1core,gen,6024505760,N/A
CPU-no-translation.test/1core,pr,8392425340,N/A
CPU-no-translation.test/1core,rnd,1580376200,N/A
CPU-no-translation.test/1core,sssp,5242905720,N/A
CPU-no-translation.test/1core,tc,2256425600,N/A
CPU-no-translation.test/1core,xs,1265032860,N/A
NDP-no-translation.test/1core,bc,2036187400,N/A
NDP-no-translation.test/1core,bfs,10457546060,N/A
NDP-no-translation.test/1core,cc,8500304280,N/A
NDP-no-translation.test/1core,dlrm,10490197900,N/A
NDP-no-translation.test/1core,gc,9903623340,N/A
NDP-no-translation.test/1core,gen,9727729180,N/A
NDP-no-translation.test/1core,pr,9878563500,N/A
NDP-no-translation.test/1core,rnd,747636760,N/A
NDP-no-translation.test/1core,sssp,7231956420,N/A
NDP-no-translation.test/1core,tc,2456667720,N/A
NDP-no-translation.test/1core,xs,1584381760,N/A
NDP-common-ddr/1core,bc,18088733780,262.8006271937835
NDP-common-ddr/1core,bfs,27924345800,311.6993126152751
NDP-common-ddr/1core,cc,20645867320,326.02802683054097
NDP-common-ddr/1core,dlrm,27919667880,311.4712828019219
NDP-common-ddr/1core,gc,23373240540,341.5664926969134
NDP-common-ddr/1core,gen,23243745980,342.7195225031313
NDP-common-ddr/1core,pr,18946655000,292.7417782340639
NDP-common-ddr/1core,rnd,3345654780,369.57336951893717
NDP-common-ddr/1core,sssp,14247013040,252.64413928830422
NDP-common-ddr/1core,tc,6197538880,300.26555660307355
NDP-common-ddr/1core,xs,7947451720,213.1343427468702
NDP-no-translation-common-ddr/1core,bc,16665546040,N/A
NDP-no-translation-common-ddr/1core,bfs,19480224140,N/A
NDP-no-translation-common-ddr/1core,cc,14346360600,N/A
NDP-no-translation-common-ddr/1core,dlrm,19480388460,N/A
NDP-no-translation-common-ddr/1core,gc,17318900560,N/A
NDP-no-translation-common-ddr/1core,gen,17318884960,N/A
NDP-no-translation-common-ddr/1core,pr,12198701320,N/A
NDP-no-translation-common-ddr/1core,rnd,1567709260,N/A
NDP-no-translation-common-ddr/1core,sssp,10229574680,N/A
NDP-no-translation-common-ddr/1core,tc,5187970840,N/A
NDP-no-translation-common-ddr/1core,xs,8688561960,N/A
NDP-HBM/1core,bc,16854710600,249.85832954133934
NDP-HBM/1core,bfs,26698484540,303.9717557979021
NDP-HBM/1core,cc,19386216200,309.9334510400437
NDP-HBM/1core,dlrm,26634771800,300.2297091224188
NDP-HBM/1core,gc,21928649860,327.2725921366032
NDP-HBM/1core,gen,21940176700,327.40085728951027
NDP-HBM/1core,pr,18060273400,278.6814700234386
NDP-HBM/1core,rnd,2920515780,314.9824748690725
NDP-HBM/1core,sssp,13606189220,239.8930709364309
NDP-HBM/1core,tc,6023358120,289.2907096855111
NDP-HBM/1core,xs,6603054640,208.4325996407414
NDP-no-translation-HBM/1core,bc,15499505840,N/A
NDP-no-translation-HBM/1core,bfs,18564666900,N/A
NDP-no-translation-HBM/1core,cc,13700567920,N/A
NDP-no-translation-HBM/1core,dlrm,18564727480,N/A
NDP-no-translation-HBM/1core,gc,16463767840,N/A
NDP-no-translation-HBM/1core,gen,16463760820,N/A
NDP-no-translation-HBM/1core,pr,11595497160,N/A
NDP-no-translation-HBM/1core,rnd,1436527820,N/A
NDP-no-translation-HBM/1core,sssp,9831109860,N/A
NDP-no-translation-HBM/1core,tc,5048135820,N/A
NDP-no-translation-HBM/1core,xs,7508962240,N/A
